"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"170","8610","5610",-0.844315031717606,"Hospital activities","Restaurants, mobile food service","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",44
"171","4711","5610",-0.0181604403772329,"Food, beverages, tobacco mainly","Restaurants, mobile food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",306
"172","6419","5610",-0.888954223208354,"Other monetary intermediation","Restaurants, mobile food service","Financial, insurance, pension","Food, beverage service","Business services","Other Service activities",10
"173","5610","5610",1,"Restaurants, mobile food service","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",3951
"174","7820","5610",-0.311107506437125,"Temporary employment agencies","Restaurants, mobile food service","Employment activities","Food, beverage service","Business services","Other Service activities",135
"175","4771","5610",-0.0321372583490303,"Clothing","Restaurants, mobile food service","Specialised retail - other","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",122
"176","8542","5610",-0.402201841774163,"Tertiary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",40
"177","8121","5610",-0.0252672382172066,"General cleaning of buildings","Restaurants, mobile food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",112
"178","4719","5610",0.0541648224948939,"Other non specialised","Restaurants, mobile food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",79
"179","6920","5610",-0.689213046554793,"Accounting, auditing; tax consltcy","Restaurants, mobile food service","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"180","5630","5610",0.635681841691833,"Beverage serving","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",439
"181","8810","5610",-0.785237823728846,"Elderly, disabled","Restaurants, mobile food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"182","8531","5610",-0.759215659523927,"General secondary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"183","8790","5610",-0.749506182405823,"Other","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"184","5510","5610",0.661107462315706,"Hotels and similar","Restaurants, mobile food service","Accommodation","Food, beverage service","Other Service activities","Other Service activities",252
"185","7022","5610",-0.618226222940082,"Business, other management","Restaurants, mobile food service","Head offices; mgment consultancy","Food, beverage service","Business services","Other Service activities",10
"186","9200","5610",0.158854554770924,"Gambling, betting activities","Restaurants, mobile food service","Gambling, betting","Food, beverage service","Other Service activities","Other Service activities",38
"187","8710","5610",-0.747582673118305,"Residential nursing care","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"188","8730","5610",-0.752647702361903,"Elderly, disabled","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"189","5621","5610",0.455835711298932,"Event catering","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",129
"190","8891","5610",-0.581132472228294,"Child day-care","Restaurants, mobile food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"191","5629","5610",0.385720774195576,"Other food service","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",72
"192","8299","5610",0.338641729435477,"Other","Restaurants, mobile food service","Office admin, business support","Food, beverage service","Business services","Other Service activities",43
"193","8220","5610",-0.432210922350623,"Activities of call centres","Restaurants, mobile food service","Office admin, business support","Food, beverage service","Business services","Other Service activities",10
