"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"171","4711","5610",0.275548043410363,"Food, beverages, tobacco mainly","Restaurants, mobile food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",353
"172","6419","5610",-0.490793870536709,"Other monetary intermediation","Restaurants, mobile food service","Financial, insurance, pension","Food, beverage service","Business services","Other Service activities",10
"173","5610","5610",1,"Restaurants, mobile food service","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",4467
"174","7820","5610",-0.117308640410179,"Temporary employment agencies","Restaurants, mobile food service","Employment activities","Food, beverage service","Business services","Other Service activities",153
"175","4771","5610",0.25376624747943,"Clothing","Restaurants, mobile food service","Specialised retail - other","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",137
"176","8411","5610",-0.678156191190965,"General public administration","Restaurants, mobile food service","Central/Local Gov. administration","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"177","8121","5610",0.0112354119292676,"General cleaning of buildings","Restaurants, mobile food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",147
"178","8542","5610",-0.0967133202702689,"Tertiary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",46
"179","6910","5610",-0.13177856125916,"Legal activities","Restaurants, mobile food service","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"180","4719","5610",0.297692180596926,"Other non specialised","Restaurants, mobile food service","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",92
"181","6920","5610",-0.123593408272775,"Accounting, auditing; tax consltcy","Restaurants, mobile food service","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"182","5630","5610",0.696224566336209,"Beverage serving","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",495
"183","8810","5610",-0.394158358803364,"Elderly, disabled","Restaurants, mobile food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"184","8531","5610",-0.51876014150639,"General secondary","Restaurants, mobile food service","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"185","8790","5610",-0.384357884721019,"Other","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"186","9200","5610",0.278508536791876,"Gambling, betting activities","Restaurants, mobile food service","Gambling, betting","Food, beverage service","Other Service activities","Other Service activities",10
"187","5510","5610",0.726843704451448,"Hotels and similar","Restaurants, mobile food service","Accommodation","Food, beverage service","Other Service activities","Other Service activities",278
"188","8710","5610",-0.286669449509707,"Residential nursing care","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"189","8730","5610",-0.444994551424345,"Elderly, disabled","Restaurants, mobile food service","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"190","5621","5610",0.56901761669033,"Event catering","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",165
"191","8891","5610",0.00746004821669689,"Child day-care","Restaurants, mobile food service","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"192","5629","5610",0.310921398604121,"Other food service","Restaurants, mobile food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",83
"193","9311","5610",0.129901447970294,"Operation of sports facilities","Restaurants, mobile food service","Sports activities and recreation","Food, beverage service","Other Service activities","Other Service activities",10
